benchmark_id,query_input,query_type,expected_transliteration,expected_source_text_id,expected_source_sentence_id,expected_key_tokens,expected_lemma_ids,acceptable_token_overlap_threshold,exact_rank,useful_family_rank,top1_exact_hit,top3_exact_hit,top1_useful_family_hit,top3_useful_family_hit,suggestions,confidence_scores,evidence_summaries,useful_family_reasons,expected_token_overlap_scores,expected_lemma_overlap_scores,supporting_sources,notes
COMP_001,khnf,simplified_transliteration,m ꞽr(.t)-ḥr.w ḫnf.t.n =f,TLA_EARLIER_1950,S1950,f hr khnf m n r t w,67780 28410 117960 10050,0.26,,,False,False,False,False,ḫnt.ꞽ || ẖni̯ || ḫnd.t,0.464 || 0.416 || 0.388,"shared lemma IDs: 882050, khnt, ꞽ; shared context: genre; supported by 4 similar corpus rows || shared lemma IDs: 123230, khni̯; shared context: genre; supported by 1 similar corpus row || shared lemma IDs: 705700, khnd, t; shared context: genre; supported by 2 similar corpus rows",no useful-family match || no useful-family match || no useful-family match,0.000 || 0.000 || 0.111,0.000 || 0.000 || 0.000,TLA/TLA_EARLIER_11452/S11452; TLA/TLA_EARLIER_8479/S8479; TLA/TLA_EARLIER_2914/S2914; TLA/TLA_EARLIER_9281/S9281 || TLA/TLA_EARLIER_1557/S1557 || TLA/TLA_EARLIER_12653/S12653; TLA/TLA_EARLIER_5461/S5461,Target row excluded; editorial markers and light endings removed.
COMP_002,sr mza,partial_transliteration,(w)sr(.w) n(ꞽ).t m n =k ꞽr(.t)-ḥr.w mzꜣ.t.n =f,TLA_EARLIER_324,S324,f hr k m mza n r sr t w,49461 702960 67780 400055 10110 28410 74700 10050,0.26,,,False,False,False,False,sr ḫꜣ n kꜣ(.ꞽ)-m-ꜥnḫ || mꜣꜥ n hrw sr || sr(.w) ḫꜣ,0.377 || 0.355 || 0.346,"shared transliteration tokens: sr; shared lemma IDs: 113110, 139140, 400055, 707649, ankh, ka, kha, m; shared context: genre; supported by 2 similar corpus rows || shared transliteration tokens: sr; shared lemma IDs: 120010, 138920, 66460, 78873, khrw, maa, n, sr; shared context: genre; supported by 1 similar corpus row || shared transliteration tokens: sr; shared lemma IDs: 113110, 139140, kha, sr, w; shared context: genre; supported by 1 similar corpus row",no useful-family match || no useful-family match || no useful-family match,0.231 || 0.167 || 0.182,0.250 || 0.000 || 0.000,TLA/TLA_EARLIER_12574/S12574; TLA/TLA_EARLIER_9891/S9891 || TLA/TLA_EARLIER_793/S793 || TLA/TLA_EARLIER_12277/S12277,Target row excluded; query keeps only high-signal partial tokens.
COMP_003,m atw hr k phn,normalized_reading_order,m ꜣ(ꞽ)t.w ḥr =k pḥ.n =k wꞽ,TLA_EARLIER_099,S099,a hr k m n ph t w,64410 14 107510 10110 61370 44000,0.26,,1,False,False,True,True,ḥt(m) ḥr =k ꞽm =s || m =k pḥ.n =n ẖnw || mꜣꜣ m ḥr =k,0.512 || 0.511 || 0.499,"similar normalized reading order; shared transliteration tokens: hr, k, m; shared lemma IDs: 10090, 10110, 107510, 111590, 64366, hr, htm, k; shared context: genre; supported by 6 similar corpus rows || similar normalized reading order; shared transliteration tokens: k, m; shared lemma IDs: 10070, 10110, 123280, 61370, 64440, k, khnw, m; shared context: genre; supported by 1 similar corpus row || similar normalized reading order; shared transliteration tokens: hr, k, m; shared lemma IDs: 10110, 107510, 64364, 66270, hr, k, m, maa; shared context: genre; supported by 1 similar corpus row","useful token-family match: hr, k, m || useful token-family match: k, m, n, ph || useful token-family match: hr, k, m",0.300 || 0.444 || 0.333,0.400 || 0.400 || 0.500,TLA/TLA_EARLIER_5478/S5478; TLA/TLA_EARLIER_1966/S1966; TLA/TLA_EARLIER_11116/S11116; TLA/TLA_EARLIER_4383/S4383; TLA/TLA_EARLIER_3271/S3271 || TLA/TLA_EARLIER_8507/S8507 || TLA/TLA_EARLIER_9092/S9092,Target row excluded; normalized reading-order key is truncated.
COMP_004,sr rn hw,simplified_transliteration,ḥr.w m ꞽt(ꞽ) =k (w)sr(.w) m rn =f n(.ꞽ) ḥw.t-ꞽt(ꞽ),TLA_EARLIER_857,S857,f hr hw k m n rn sr t w,107500 64440 32820 10110 49460 64362 94700 10050 79800 854398,0.26,,,False,False,False,False,ꞽḥw || rn ꞽwꜣ || rn n ꞽwꜣ,0.466 || 0.445 || 0.418,"shared transliteration tokens: hw; shared lemma IDs: 710482, ꞽhw; shared context: genre; supported by 2 similar corpus rows || shared transliteration tokens: rn; shared lemma IDs: 22160, 94720, rn, ꞽwa; shared context: genre; supported by 32 similar corpus rows || shared transliteration tokens: rn; shared lemma IDs: 22160, 79800, 94720, n, rn, ꞽ, ꞽwa; shared context: genre; supported by 4 similar corpus rows",no useful-family match || no useful-family match || no useful-family match,0.100 || 0.091 || 0.182,0.000 || 0.000 || 0.333,TLA/TLA_EARLIER_6864/S6864; TLA/TLA_EARLIER_1355/S1355 || TLA/TLA_EARLIER_1924/S1924; TLA/TLA_EARLIER_3518/S3518; TLA/TLA_EARLIER_8107/S8107; TLA/TLA_EARLIER_7270/S7270; TLA/TLA_EARLIER_9414/S9414 || TLA/TLA_EARLIER_12149/S12149; TLA/TLA_EARLIER_4815/S4815; TLA/TLA_EARLIER_7898/S7898; TLA/TLA_EARLIER_2795/S2795,Target row excluded; editorial markers and light endings removed.
COMP_005,mr dji,partial_transliteration,ꞽ:mr.n ḥr.w ꞽt(ꞽ) =f ꞽm(.ꞽ) =k n ḏi̯.n ḥr.w bnu̯ =k,TLA_EARLIER_1216,S1216,bnu dji f hr k m mr n t w,72470 107500 32820 10050 25130 10110 78890 550028 55510,0.26,,,False,False,False,False,mr || nꜥr(-mr) || ḏi̯ qbḥ,0.511 || 0.376 || 0.372,"shared transliteration tokens: mr; shared lemma IDs: 702096, mr; shared context: genre; supported by 1 similar corpus row || shared transliteration tokens: mr; shared lemma IDs: 882299, mr, nar; shared context: genre; supported by 6 similar corpus rows || shared transliteration tokens: dji; shared lemma IDs: 160330, 96700, qbh, rdji̯, w; shared context: genre; supported by 1 similar corpus row",no useful-family match || no useful-family match || no useful-family match,0.100 || 0.091 || 0.091,0.000 || 0.000 || 0.000,TLA/TLA_EARLIER_3641/S3641 || TLA/TLA_EARLIER_9705/S9705; TLA/TLA_EARLIER_7080/S7080; TLA/TLA_EARLIER_4715/S4715; TLA/TLA_EARLIER_10986/S10986; TLA/TLA_EARLIER_10123/S10123 || TLA/TLA_EARLIER_8101/S8101,Target row excluded; query keeps only high-signal partial tokens.
COMP_006,wsr wns m n k rt-hrw mt,normalized_reading_order,(w)sꞽr wnꞽs m n =k ꞽr.t-ḥr(.w) (ꞽ)m.t ḥꜣ.t =f,TLA_EARLIER_1007,S1007,f ha hr k m n r sr t w wns,49461 800001 67780 400055 10110 28410 25130 100310 10050,0.26,,1,False,False,True,True,(w)sꞽr wnꞽs m n =k ꞽr.t-ḥr(.w) || (w)sꞽr wnꞽs m n =k ꞽr.t-ḥr(.w) mzꜣ.t.n =f || (w)sꞽr wnꞽs m n =k ꞽr.t-ḥr(.w) ꞽp n =k s(ꞽ),0.898 || 0.716 || 0.710,"near simplified query reading; similar normalized reading order; shared transliteration tokens: k, m, n, wns; shared lemma IDs: 10110, 28410, 400055, 49461, 67780, 800001, hr, k; shared context: genre; supported by 6 similar corpus rows || near simplified query reading; similar normalized reading order; shared transliteration tokens: k, m, n, wns; shared lemma IDs: 10050, 10110, 28410, 400055, 49461, 67780, 74700, 800001; shared context: genre; supported by 1 similar corpus row || near simplified query reading; similar normalized reading order; shared transliteration tokens: k, m, n, wns; shared lemma IDs: 10110, 127770, 24070, 28410, 400055, 49461, 67780, 800001; shared context: genre; supported by 1 similar corpus row","useful token-family match: hr, k, m, n, r, sr, t, w || useful token-family match: f, hr, k, m, n, r, sr, t || useful token-family match: hr, k, m, n, r, sr, t, w",0.818 || 0.833 || 0.692,1.000 || 0.875 || 0.750,TLA/TLA_EARLIER_12051/S12051; TLA/TLA_EARLIER_305/S305; TLA/TLA_EARLIER_10022/S10022; TLA/TLA_EARLIER_11828/S11828; TLA/TLA_EARLIER_9893/S9893 || TLA/TLA_EARLIER_9086/S9086 || TLA/TLA_EARLIER_9250/S9250,Target row excluded; normalized reading-order key is truncated.
COMP_007,sr ppy khr,simplified_transliteration,ḥr.w ꞽm(.ꞽ) (w)sr(.w) ppy m n =k ꞽr.t-ḥr.w ḫr =k,TLA_EARLIER_1386,S1386,hr k khr m n ppy r sr t w,107500 25130 49461 400313 67780 400055 10110 28410 80012,0.26,,1,False,False,True,True,(w)sr(.w) ppy || hꜣ (w)sr(.w) ppy || (w)sr(.w) ppy ꞽbꜣ,0.478 || 0.452 || 0.426,"shared transliteration tokens: ppy, sr; shared lemma IDs: 400313, 49461, ppy, wsꞽr; shared context: genre; supported by 2 similar corpus rows || shared transliteration tokens: ppy, sr; shared lemma IDs: 400313, 49461, 97240, ha, ppy, wsꞽr; shared context: genre; supported by 7 similar corpus rows || shared transliteration tokens: ppy, sr; shared lemma IDs: 23520, 400313, 49461, ppy, wsꞽr, ꞽba; shared context: genre; supported by 2 similar corpus rows","useful token-family match: ppy, sr, w || useful token-family match: ppy, sr, w || useful token-family match: ppy, sr, w",0.300 || 0.273 || 0.273,1.000 || 0.667 || 0.667,TLA/TLA_EARLIER_11023/S11023; TLA/TLA_EARLIER_7220/S7220 || TLA/TLA_EARLIER_8893/S8893; TLA/TLA_EARLIER_11619/S11619; TLA/TLA_EARLIER_9278/S9278; TLA/TLA_EARLIER_079/S079; TLA/TLA_EARLIER_10591/S10591 || TLA/TLA_EARLIER_11250/S11250; TLA/TLA_EARLIER_1444/S1444,Target row excluded; editorial markers and light endings removed.
COMP_008,wns,partial_transliteration,n m(w)t =f n m(w)t wnꞽs,TLA_EARLIER_1144,S1144,f m n t w wns,78890 69300 10050 800001,0.26,,3,False,False,False,True,wnꞽs pꞽ wnꞽs wn ꞽm || wnꞽs pꞽ wnꞽs mꜣ || ꜥḥꜥ n wnꞽs,0.525 || 0.486 || 0.469,"near simplified query reading; shared transliteration tokens: wns; shared lemma IDs: 24640, 46050, 59490, 800001, pꞽ, wnn, wnꞽs, ꞽm; shared context: genre; supported by 1 similar corpus row || near simplified query reading; shared transliteration tokens: wns; shared lemma IDs: 59490, 66270, 800001, maa, pꞽ, wnꞽs; shared context: genre; supported by 1 similar corpus row || shared transliteration tokens: wns; shared lemma IDs: 400055, 40110, 800001, aha, n, wnꞽs; shared context: genre; supported by 1 similar corpus row","no useful-family match || no useful-family match || useful token-family match: n, wns",0.250 || 0.125 || 0.286,0.250 || 0.333 || 0.333,TLA/TLA_EARLIER_8269/S8269 || TLA/TLA_EARLIER_11931/S11931 || TLA/TLA_EARLIER_9205/S9205,Target row excluded; query keeps only high-signal partial tokens.
COMP_009,khfan wf k m drt,normalized_reading_order,ḫfꜥ.n =ꞽ ꞽ(w)f =k m dr.t =ꞽ,TLA_EARLIER_1009,S1009,dr f k khfa m n t w,116630 10030 22520 10110 64364 184630,0.26,,1,False,False,True,True,ẖr.t =k m pr =k || ḥt(m) ḥr =k ꞽm =s || ꞽ(w)f =k ꞽ(w)f n(.ꞽ) wnꞽs pn,0.444 || 0.423 || 0.421,"similar normalized reading order; shared transliteration tokens: k, m; shared lemma IDs: 10110, 123940, 400007, 60220, k, khr, m, pr; shared context: genre; supported by 1 similar corpus row || similar normalized reading order; shared transliteration tokens: k, m; shared lemma IDs: 10090, 10110, 107510, 111590, 64366, hr, htm, k; shared context: genre; supported by 6 similar corpus rows || similar normalized reading order; shared transliteration tokens: k; shared lemma IDs: 10110, 22520, 59920, 79800, 800001, k, n, pn; shared context: genre; supported by 1 similar corpus row","useful token-family match: k, m, t || no useful-family match || useful token-family match: f, k, n, w",0.300 || 0.182 || 0.400,0.250 || 0.200 || 0.400,TLA/TLA_EARLIER_12658/S12658 || TLA/TLA_EARLIER_11116/S11116; TLA/TLA_EARLIER_1966/S1966; TLA/TLA_EARLIER_4383/S4383; TLA/TLA_EARLIER_3258/S3258; TLA/TLA_EARLIER_3271/S3271 || TLA/TLA_EARLIER_208/S208,Target row excluded; normalized reading-order key is truncated.
COMP_010,hna khr pl,simplified_transliteration,ꞽn m(w)t m(w)t ḥnꜥ ẖr.PL =f,TLA_EARLIER_260,S260,f hna khr m n pl t w,26670 69320 69300 106200 123930 10050,0.26,,1,False,False,True,True,ẖnm.w ḥnꜥ =sn ẖr qnꞽ || zꞽ zꞽ ḥnꜥ kꜣ =f || zꞽ ḥr.w ḥnꜥ kꜣ =f,0.449 || 0.406 || 0.397,"shared transliteration tokens: hna, khr; shared lemma IDs: 10100, 106200, 123590, 161300, 851508, hna, ẖnm, khr; shared context: genre; supported by 1 similar corpus row || shared transliteration tokens: hna; shared lemma IDs: 10050, 106200, 127740, 162870, f, hna, ka, zꞽ; shared context: genre; supported by 5 similar corpus rows || shared transliteration tokens: hna; shared lemma IDs: 10050, 106200, 107500, 127740, 162870, f, hna, hr; shared context: genre; supported by 7 similar corpus rows","useful token-family match: hna, khr, w || useful lemma-family match: 10050, 106200 || useful token-family match: f, hna, w",0.273 || 0.200 || 0.273,0.200 || 0.500 || 0.400,TLA/TLA_EARLIER_8331/S8331 || TLA/TLA_EARLIER_434/S434; TLA/TLA_EARLIER_1686/S1686; TLA/TLA_EARLIER_12735/S12735; TLA/TLA_EARLIER_6957/S6957; TLA/TLA_EARLIER_7085/S7085 || TLA/TLA_EARLIER_2455/S2455; TLA/TLA_EARLIER_10771/S10771; TLA/TLA_EARLIER_7688/S7688; TLA/TLA_EARLIER_4535/S4535; TLA/TLA_EARLIER_5448/S5448,Target row excluded; editorial markers and light endings removed.
COMP_011,ndj ri,partial_transliteration,ꞽn ḥr.w nḏ =f ꞽri̯.t.n stš ꞽr =k,TLA_EARLIER_1031,S1031,f hr k n ndj r ri stsh t w,26670 107500 90940 10050 28550 148520 91902 10110,0.26,,,False,False,False,False,nḏ || ꞽri̯ || nḏ snꜥꜥ,0.557 || 0.490 || 0.387,"shared transliteration tokens: ndj; shared lemma IDs: ndj; shared context: genre; supported by 2 similar corpus rows || shared transliteration tokens: ri; shared lemma IDs: 28550, ꞽri̯; shared context: genre; supported by 2 similar corpus rows || shared transliteration tokens: ndj; shared lemma IDs: 136700, 90880, ndj, snaa; shared context: genre; supported by 2 similar corpus rows",no useful-family match || no useful-family match || no useful-family match,0.100 || 0.100 || 0.091,0.000 || 0.500 || 0.000,TLA/TLA_EARLIER_8540/S8540; TLA/TLA_EARLIER_9696/S9696 || TLA/TLA_EARLIER_4807/S4807; TLA/TLA_EARLIER_7018/S7018 || TLA/TLA_EARLIER_4138/S4138; TLA/TLA_EARLIER_8298/S8298,Target row excluded; query keeps only high-signal partial tokens.
